tableName	tei_paragraph_id	sentence_id	phrase_id	word	part_of_speech	accent	phoneme	stress	tone	break_index	1h4	1h6	2h6	3h6	he8
1h6	-1	1	1	Hung	NNP	H*	h V N	1	H-L%	4	0	0	0	0	0
1h6	-1	1	1	be	VB	H*	b i	1	H-L%	4	0	0	0	0	0
1h6	-1	1	1	the	DT	null	D @	0	H-L%	4	0	0	0	0	0
1h6	-1	1	1	heavens	NNS	H*	h E	1	H-L%	4	0	0	0	0	0
1h6	-1	1	1	heavens	NNS	H*	v @ n z	0	H-L%	4	0	0	0	0	0
1h6	-1	1	1	with	IN	null	w I D	1	H-L%	4	0	0	0	0	0
1h6	-1	1	1	black	JJ	H*	b l { k	1	H-L%	4	0	0	0	0	0
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.504477566	0.493076038	0.507214044	0.508027727	0.505105991
1h6	-1	1	2	yield	VB	H*	j i l d	1	L-L%	5	0.484779678	0.473383896	0.486447763	0.487050431	0.487348868
1h6	-1	1	2	day	NN	H*	d EI	1	L-L%	5	0.482868028	0.467653018	0.481592648	0.482994291	0.486729411
1h6	-1	1	2	to	TO	null	t u	1	L-L%	5	0.460388458	0.447590955	0.460423531	0.461864543	0.463860957
1h6	-1	1	2	night	NN	H*	n AI t	1	L-L%	5	0.459187174	0.445789113	0.458455342	0.460108811	0.462200001
1h6	-1	1	2	!	.	null	null	null	L-L%	5	0.459515923	0.446026704	0.45834224	0.460276937	0.462107786
1h6	-1	2	1	Comets	NNS	H*	k A	1	H-L%	4	0.447375637	0.437008726	0.447835209	0.449835843	0.449611077
1h6	-1	2	1	Comets	NNS	H*	m @ t s	0	H-L%	4	0.470679059	0.457980247	0.46871172	0.471450804	0.47237579
1h6	-1	2	1	","	","	null	null	null	H-L%	4	0.476284044	0.467597264	0.476363127	0.479424108	0.476400915
1h6	-1	2	2	importing	VBG	H*	I m	0	H-L%	4	0.526440044	0.508193861	0.519461243	0.521388512	0.533774567
1h6	-1	2	2	importing	VBG	H*	p O r	1	H-L%	4	0.539217746	0.516565095	0.528073195	0.528277482	0.555095339
1h6	-1	2	2	importing	VBG	H*	t I N	0	H-L%	4	0.556663037	0.530285677	0.542698399	0.541114206	0.579582459
1h6	-1	2	2	change	NN	H*	tS EI n dZ	1	H-L%	4	0.58989816	0.55436672	0.569479186	0.56696546	0.621792447
1h6	-1	2	2	of	IN	null	V v	1	H-L%	4	0.630767777	0.590400777	0.607356833	0.602718762	0.669820797
1h6	-1	2	2	times	NNS	H*	t AI m z	1	H-L%	4	0.612962054	0.574575223	0.589573256	0.584632941	0.652025757
1h6	-1	2	2	and	CC	null	{ n d	1	H-L%	4	0.64703874	0.602389993	0.620162524	0.616242996	0.686144911
1h6	-1	2	2	states	NNS	H*	s	0	H-L%	4	0.649966078	0.60680317	0.623936557	0.619505467	0.687365738
1h6	-1	2	2	states	NNS	H*	t EI t s	1	H-L%	4	0.655810199	0.611765437	0.629441451	0.624200818	0.693130014
1h6	-1	2	2	","	","	null	null	null	H-L%	4	0.655523762	0.611219355	0.629012785	0.623426525	0.692638925
1h6	-1	2	3	Brandish	JJ	H*	b r { n	1	H-L%	4	0.65530667	0.610659442	0.62861104	0.622422847	0.692144518
1h6	-1	2	3	Brandish	JJ	H*	d I S	0	H-L%	4	0.671027943	0.62295289	0.642135294	0.635825267	0.708033547
1h6	-1	2	3	your	PRP$	null	j O r	1	H-L%	4	0.651120716	0.604712009	0.622771385	0.615742493	0.688402788
1h6	-1	2	3	crystal	NN	H*	k r I s	1	H-L%	4	0.638025623	0.593141351	0.610173557	0.60174221	0.675474044
1h6	-1	2	3	crystal	NN	H*	t @ l	0	H-L%	4	0.621639996	0.579307059	0.595770884	0.586361221	0.658368925
1h6	-1	2	3	tresses	NNS	H*	t r E	1	H-L%	4	0.636886547	0.589470072	0.608790653	0.599503615	0.674077322
1h6	-1	2	3	tresses	NNS	H*	s I z	0	H-L%	4	0.611364993	0.568432163	0.586572993	0.579065824	0.641590355
1h6	-1	2	3	in	IN	null	I n	1	H-L%	4	0.589422036	0.553447857	0.569321385	0.563057669	0.611271755
1h6	-1	2	3	the	DT	null	D @	0	H-L%	4	0.569897322	0.537524352	0.552300544	0.548470539	0.585201087
1h6	-1	2	3	sky	NN	H*	s	0	H-L%	4	0.531826723	0.506548267	0.519599866	0.517656597	0.540035283
1h6	-1	2	3	sky	NN	H*	k AI	1	H-L%	4	0.478518988	0.463011423	0.47336439	0.473027852	0.479555219
1h6	-1	2	3	","	","	null	null	null	H-L%	4	0.444864214	0.434595305	0.442357618	0.443647821	0.44048022
1h6	-1	2	4	And	CC	null	{ n d	1	L-L%	5	0.424858705	0.419488496	0.426289905	0.429613291	0.413439016
1h6	-1	2	4	with	IN	null	w I D	1	L-L%	5	0.3864885	0.388182992	0.391969886	0.395721174	0.369966179
1h6	-1	2	4	them	PRP	null	D E m	1	L-L%	5	0.378034488	0.3833524	0.386680306	0.391665034	0.35445299
1h6	-1	2	4	scourge	VB	H*	s	0	L-L%	5	0.326169546	0.339917489	0.339987425	0.344807621	0.298880841
1h6	-1	2	4	scourge	VB	H*	k r= dZ	1	L-L%	5	0.287941317	0.30842553	0.306276249	0.311378322	0.256294668
1h6	-1	2	4	the	DT	null	D @	0	L-L%	5	0.276184926	0.299517218	0.296767592	0.303135905	0.238780529
1h6	-1	2	4	bad	JJ	H*	b { d	1	L-L%	5	0.267788676	0.292907514	0.289123492	0.296507056	0.22546601
1h6	-1	2	4	revolting	NN	H*	r i	0	L-L%	5	0.265868863	0.294494346	0.289300143	0.297039688	0.217722765
1h6	-1	2	4	revolting	NN	H*	v @U l	1	L-L%	5	0.24016246	0.271189243	0.264918647	0.271484483	0.194672202
1h6	-1	2	4	revolting	NN	H*	t I N	0	L-L%	5	0.224821888	0.257104798	0.250844481	0.25687099	0.180632931
1h6	-1	2	4	stars	NNS	H*	s	0	L-L%	5	0.200031754	0.234690321	0.227459086	0.232371255	0.158396802
1h6	-1	2	4	stars	NNS	H*	t A r z	1	L-L%	5	0.224250099	0.256738689	0.250232911	0.255976392	0.180121071
1h6	-1	2	4	That	WDT	null	D { t	1	L-L%	5	0.227271103	0.258931657	0.251601982	0.257177977	0.183441314
1h6	-1	2	4	have	VBP	null	h { v	1	L-L%	5	0.227921334	0.260787134	0.253873757	0.259520117	0.183392119
1h6	-1	2	4	consented	VBN	H*	k @ n	0	L-L%	5	0.22010259	0.253424644	0.245980787	0.251003357	0.176584618
1h6	-1	2	4	consented	VBN	H*	s E n	1	L-L%	5	0.228417017	0.260257767	0.252994902	0.258678093	0.184273068
1h6	-1	2	4	consented	VBN	H*	t I d	0	L-L%	5	0.228276666	0.260188964	0.252972343	0.25872011	0.184175636
1h6	-1	2	4	unto	IN	null	V n	1	L-L%	5	0.235953995	0.264997207	0.258928172	0.265651975	0.191020557
1h6	-1	2	4	unto	IN	null	t u	0	L-L%	5	0.26505775	0.290505574	0.287095589	0.29440696	0.223234083
1h6	-1	2	4	Henry's	NN	H*	h E n	1	L-L%	5	0.285896247	0.308405618	0.306977144	0.314084776	0.248866463
1h6	-1	2	4	Henry's	NN	H*	r i	0	L-L%	5	0.282828259	0.305436032	0.304363884	0.310318824	0.25241287
1h6	-1	2	4	Henry's	POS	null	z	0	L-L%	5	0.295494006	0.315445701	0.31532961	0.319970431	0.271481347
1h6	-1	2	4	death	NN	H*	d E T	1	L-L%	5	0.335328749	0.350755462	0.353419409	0.358165351	0.315310269
1h6	-1	2	4	!	.	null	null	null	L-L%	5	0.364938069	0.373957636	0.379055075	0.383092894	0.351560678
1h6	-1	3	1	King	NNP	H*	k I N	1	H-L%	4	0.394893791	0.398899861	0.405655849	0.411075762	0.380165924
1h6	-1	3	1	Henry	NNP	H*	h E n	1	H-L%	4	0.376216934	0.382540067	0.388286941	0.393501173	0.361815524
1h6	-1	3	1	Henry	NNP	H*	r i	0	H-L%	4	0.359455052	0.368598926	0.373170158	0.378186311	0.3453547
1h6	-1	3	1	the	DT	null	D @	0	H-L%	4	0.372652237	0.379827963	0.384341583	0.389904206	0.357846537
1h6	-1	3	1	Fifth	NNP	H*	f I f T	1	H-L%	4	0.386088146	0.392657177	0.397918261	0.404053753	0.369446513
1h6	-1	3	1	","	","	null	null	null	H-L%	4	0.407682758	0.41335266	0.419146565	0.425535656	0.388703772
1h6	-1	3	2	too	RB	null	t u	1	L-L%	5	0.409610156	0.414234198	0.419632091	0.42625243	0.390008663
1h6	-1	3	2	famous	JJ	H*	f EI	1	L-L%	5	0.417720119	0.425924858	0.42958063	0.434033116	0.39779067
1h6	-1	3	2	famous	JJ	H*	m @ s	0	L-L%	5	0.377727035	0.391617633	0.391116389	0.394691686	0.354593575
1h6	-1	3	2	to	TO	null	t u	1	L-L%	5	0.358153357	0.375542711	0.372247895	0.37491922	0.331169531
1h6	-1	3	2	live	VB	H*	l AI v	1	L-L%	5	0.348779117	0.368493964	0.363446713	0.365800093	0.316942955
1h6	-1	3	2	long	RB	null	l O N	1	L-L%	5	0.321505488	0.345048268	0.338142717	0.340172422	0.286429338
1h6	-1	3	2	!	.	null	null	null	L-L%	5	0.309106806	0.336598084	0.326902944	0.327727044	0.27055782
1h6	-1	4	1	England	NNP	L+H*	I N	1	L-L%	6	0.303872696	0.335931089	0.324008565	0.324162549	0.260538803
1h6	-1	4	1	England	NNP	L+H*	g l @ n d	0	L-L%	6	0.29637859	0.327983392	0.316302371	0.315322728	0.255434395
1h6	-1	4	1	ne'er	NN	L+H*	n I r	1	L-L%	6	0.296083355	0.327590888	0.315278422	0.312709758	0.256912207
1h6	-1	4	1	lost	VBD	L+H*	l O s t	1	L-L%	6	0.30405775	0.333068563	0.321814991	0.318441565	0.265298864
1h6	-1	4	1	a	DT	null	@	0	L-L%	6	0.282826261	0.310733438	0.299922584	0.295391147	0.247248047
1h6	-1	4	1	king	NN	L+H*	k I N	1	L-L%	6	0.29072963	0.319195548	0.307758749	0.302699927	0.254499418
1h6	-1	4	1	of	IN	null	V v	1	L-L%	6	0.271616066	0.303528847	0.290641238	0.284520393	0.237056531
1h6	-1	4	1	so	RB	null	s @U	1	L-L%	6	0.284660627	0.319394543	0.305501389	0.298014063	0.248953001
1h6	-1	4	1	much	JJ	L+H*	m V tS	1	L-L%	6	0.291329441	0.325714016	0.312340871	0.30564724	0.254273465
1h6	-1	4	1	worth	NN	!H*	w r= T	1	L-L%	6	0.308003036	0.339868132	0.328241385	0.32304118	0.269208932
1h6	-1	4	1	.	.	null	null	null	L-L%	6	0.316968292	0.34909468	0.337950579	0.333794263	0.276206751
1h6	-1	1	1	England	NNP	L+H*	I N	1	L-L%	5	0.323258984	0.354640183	0.344165494	0.341306467	0.281395874
1h6	-1	1	1	England	NNP	L+H*	g l @ n d	0	L-L%	5	0.346401413	0.377729154	0.368282596	0.36676311	0.300852024
1h6	-1	1	1	ne'er	NN	L+H*	n I r	1	L-L%	5	0.359746271	0.389253844	0.381489085	0.38231318	0.312502308
1h6	-1	1	1	had	VBD	L+H*	h { d	1	L-L%	5	0.355812567	0.386565232	0.37900156	0.380262011	0.307190205
1h6	-1	1	1	a	DT	null	@	0	L-L%	5	0.349700429	0.380385059	0.373610003	0.375613888	0.300327103
1h6	-1	1	1	king	NN	L+H*	k I N	1	L-L%	5	0.374778251	0.402248202	0.397488832	0.400066185	0.327921191
1h6	-1	1	1	until	IN	null	@ n	0	L-L%	5	0.39450375	0.421549493	0.416696631	0.418923511	0.351801916
1h6	-1	1	1	until	IN	null	t I l	1	L-L%	5	0.444706695	0.467965555	0.465209334	0.467152831	0.404217077
1h6	-1	1	1	his	PRP$	null	h I z	1	L-L%	5	0.467052173	0.484941589	0.483893343	0.484640522	0.433302153
1h6	-1	1	1	time	NN	!H*	t AI m	1	L-L%	5	0.499108429	0.507426289	0.511002601	0.512064109	0.472440156
1h6	-1	1	1	.	.	null	null	null	L-L%	5	0.502963	0.507093861	0.510770054	0.510703045	0.484270381
1h6	-1	2	1	Virtue	NNP	L+H*	v r=	1	H-L%	4	0.530189759	0.528222307	0.533320911	0.53199926	0.518351943
1h6	-1	2	1	Virtue	NNP	L+H*	tS u	0	H-L%	4	0.547655281	0.542899203	0.547576999	0.544198395	0.542970692
1h6	-1	2	1	he	PRP	null	h i	1	H-L%	4	0.581739346	0.567704224	0.57545252	0.571974881	0.584778948
1h6	-1	2	1	had	VBD	L+H*	h { d	1	H-L%	4	0.603227849	0.585796294	0.593563331	0.587697563	0.61387302
1h6	-1	2	1	","	","	null	null	null	H-L%	4	0.626693236	0.605571177	0.613271471	0.605064529	0.644792338
1h6	-1	2	2	deserving	VBG	L+H*	d I	0	H-L%	4	0.641673956	0.613962493	0.622693385	0.613111425	0.667616987
1h6	-1	2	2	deserving	VBG	L+H*	z r=	1	H-L%	4	0.694373977	0.656740894	0.668366806	0.658058879	0.729146721
1h6	-1	2	2	deserving	VBG	L+H*	v I N	0	H-L%	4	0.747875976	0.704917851	0.716838065	0.703507141	0.79047229
1h6	-1	2	2	to	TO	null	t u	1	H-L%	4	0.729062878	0.687528046	0.697490788	0.683637546	0.772530125
1h6	-1	2	2	command	VB	L+H*	k @	0	H-L%	4	0.750969089	0.705062977	0.716943095	0.703078493	0.794007171
1h6	-1	2	2	command	VB	L+H*	m { n d	1	H-L%	4	0.736076133	0.693768104	0.703295197	0.688866177	0.777861426
1h6	-1	2	2	:	:	null	null	null	H-L%	4	0.736010002	0.693630244	0.70284748	0.688255601	0.777357372
1h6	-1	2	3	His	PRP$	null	h I z	1	H-L%	4	0.744949217	0.704814732	0.711923818	0.695963363	0.784814307
1h6	-1	2	3	brandished	JJ	L+H*	b r { n	1	H-L%	4	0.7746211	0.728191794	0.739148122	0.723825868	0.813698173
1h6	-1	2	3	brandished	JJ	L+H*	d I S t	0	H-L%	4	0.783376269	0.733372502	0.74651294	0.731954375	0.822971149
1h6	-1	2	3	sword	NN	L+H*	s O r d	1	H-L%	4	0.801689462	0.748846076	0.763869087	0.748879845	0.84025594
1h6	-1	2	3	did	VBD	L+H*	d I d	1	H-L%	4	0.776205234	0.724226217	0.738964582	0.723892531	0.814741398
1h6	-1	2	3	blind	JJ	L+H*	b l AI n d	1	H-L%	4	0.798871278	0.740158492	0.759119384	0.745657215	0.838476455
1h6	-1	2	3	men	NNS	L+H*	m E n	1	H-L%	4	0.793815198	0.734586171	0.753645573	0.740105522	0.834539057
1h6	-1	2	3	with	IN	null	w I D	1	H-L%	4	0.783428109	0.728693412	0.745014335	0.729619508	0.8245462
1h6	-1	2	3	his	PRP$	null	h I z	1	H-L%	4	0.770103669	0.718232139	0.73294126	0.71705245	0.811554547
1h6	-1	2	3	beams	NNS	L+H*	b i m z	1	H-L%	4	0.763913762	0.711111285	0.726442137	0.711278358	0.806445268
1h6	-1	2	3	:	:	null	null	null	H-L%	4	0.758139023	0.704345609	0.720425795	0.705729433	0.801751145
1h6	-1	2	4	His	PRP$	null	h I z	1	H-L%	4	0.761309513	0.703849732	0.72199273	0.709141971	0.806344576
1h6	-1	2	4	arms	NNS	L+H*	A r m z	1	H-L%	4	0.752304597	0.693026163	0.711811207	0.699837937	0.799550653
1h6	-1	2	4	spread	VBD	L+H*	s	0	H-L%	4	0.754756465	0.694281923	0.713600618	0.701863583	0.803053945
1h6	-1	2	4	spread	VBD	L+H*	p r E d	1	H-L%	4	0.740610545	0.681756074	0.699844108	0.687637733	0.790722064
